NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
1.2941776430089664,0.0,1.2871621971261158,0.06011049779249244,-1.2637044918553821,-0.6546536707079771,0
1.2933043659793135,0.0,1.2871621971261158,0.05897430304163259,-1.2528838687254322,-0.6546536707079771,0
1.2246480914304352,0.0,1.2871621971261158,0.8073896513637333,-0.8525938622969028,-0.6546536707079771,0
1.2254392191642662,0.0,1.2871621971261158,0.8056195237518874,-0.8502521815453219,-0.6546536707079771,0
0.9551670312928412,0.0,-0.5744236808990747,0.3945996831100228,-1.7923517300374794,-0.6546536707079771,0
1.2267282401289452,0.0,1.2871621971261158,0.8086000084321748,-0.8540526191056287,-0.6546536707079771,0
0.9590513536003482,0.0,-0.8268884285861188,0.39615421323487154,-1.796010167985899,-0.6546536707079771,0
0.9566017824277508,0.0,-0.7664712012686975,0.39176654126322047,-1.7996432667903002,-0.6546536707079771,0
1.2895658137521362,0.0,1.2871621971261158,0.05829581688491577,-1.258267129300065,-0.6546536707079771,0
1.2226881208773936,0.0,1.2871621971261158,0.8053118751404161,-0.849717675177355,-0.6546536707079771,0
0.9545994179319449,0.0,-0.6749356223621261,0.3946698307513034,-1.7952073297402371,-0.6546536707079771,0
0.9514148773762059,0.0,-0.8082485164301754,0.39436022094615764,-1.8033879983405752,-0.6546536707079771,0
1.224658985555597,0.0,1.2871621971261158,0.8080432415864284,-0.8473550783989221,-0.6546536707079771,0
1.2232027170186446,0.0,1.2871621971261158,0.8092475248573662,-0.853635190881962,-0.6546536707079771,0
1.2953398971142642,0.0,1.2871621971261158,0.05776682604784895,-1.2539025633406025,-0.6546536707079771,0
0.956530806919988,0.0,-0.6285886725503473,0.3948435783666751,-1.7973988455183296,-0.6546536707079771,0
0.9570323114595845,0.0,-0.7014762979797481,0.39445110009144924,-1.792776039254513,-0.6546536707079771,0
0.9564801799381143,0.0,-0.8034317458230424,0.3936144201627923,-1.7971641200278419,-0.6546536707079771,0
1.2923948002015075,0.0,1.2871621971261158,0.061093379276086254,-1.259194193044623,-0.6546536707079771,0
0.9568516382555924,0.0,-0.713837922413257,0.3955610100013837,-1.80054021415181,-0.6546536707079771,0
1.2925586325875915,0.0,1.2871621971261158,0.05928808396959214,-1.2617631686663546,-0.6546536707079771,0
1.2240237887879843,0.0,1.2871621971261158,0.8073443850407072,-0.8544089487234756,-0.6546536707079771,0
1.289497849100867,0.0,1.2871621971261158,0.060303102901431,-1.2575065970107868,-0.6546536707079771,0
0.9565558902889171,0.0,-0.7460170739484699,0.39638838651197555,-1.7950311332051314,-0.6546536707079771,0
1.2940249748604462,0.0,1.2871621971261158,0.05814957969637891,-1.2573357299033145,-0.6546536707079771,0
1.22432623701682,0.0,1.2871621971261158,0.8077742471052092,-0.8555261336483827,-0.6546536707079771,0
0.9528276715226666,0.0,-0.7263645585351861,0.3952865475267211,-1.7881792584401728,-0.6546536707079771,0
1.224343420925999,0.0,1.2871621971261158,0.8070056284903151,-0.8577294953310214,-0.6546536707079771,0
1.222331096134839,0.0,1.2871621971261158,0.8058796622444391,-0.8540869096379186,-0.6546536707079771,0
1.2276692860725684,0.0,1.2871621971261158,0.8066738555804135,-0.8523563804518752,-0.6546536707079771,0
1.22692056920893,0.0,1.2871621971261158,0.80741387432678,-0.8528211373148408,-0.6546536707079771,0
1.2227424568561893,0.0,1.2871621971261158,0.8082483177662312,-0.8536446312073481,-0.6546536707079771,0
0.9530315387518304,0.0,-0.5526193681896285,0.3953095192749186,-1.796598318279479,-0.6546536707079771,0
1.290982786690447,0.0,1.2871621971261158,0.06068412677746262,-1.251875027114494,-0.6546536707079771,0
1.2215819200256715,0.0,1.2871621971261158,0.8063092880068202,-0.8557793603787017,-0.6546536707079771,0
1.294825025351999,0.0,1.2871621971261158,0.06011350569715822,-1.2633626316887865,-0.6546536707079771,0
1.2924949739043703,0.0,1.2871621971261158,0.05957353078820876,-1.2557220582352437,-0.6546536707079771,0
1.2896190320978786,0.0,1.2871621971261158,0.05903594910136841,-1.2585797592341836,-0.6546536707079771,0
0.9507384577540211,0.0,-0.628316790853124,0.39469981616224753,-1.7955011331075228,-0.6546536707079771,0
1.2291602548420928,0.0,1.2871621971261158,0.8046222669149412,-0.854956129399196,-0.6546536707079771,0
1.2240911209770873,0.0,1.2871621971261158,0.8052240329018986,-0.85348547359195,-0.6546536707079771,0
1.2940615181415298,0.0,1.2871621971261158,0.05955127235892384,-1.2552509008605954,-0.6546536707079771,0
1.2914551486239734,0.0,1.2871621971261158,0.05994566196848152,-1.2569406021480596,-0.6546536707079771,0
1.22258451070165,0.0,1.2871621971261158,0.8067907629228528,-0.8609115679171117,-0.6546536707079771,0
0.9519949297542085,0.0,-0.7329540436703718,0.3953511134792727,-1.7937272020940564,-0.6546536707079771,0
0.9560203041064329,0.0,-0.7598083596154145,0.3977237481411288,-1.7907877989682341,-0.6546536707079771,0
1.2936816445532249,0.0,1.2871621971261158,0.05874790685853881,-1.2585113147540492,-0.6546536707079771,0
1.2916627229996298,0.0,1.2871621971261158,0.05994177286979195,-1.254716090671924,-0.6546536707079771,0
0.951068717313933,0.0,-0.5605008304465751,0.3959955061893941,-1.792009809789751,-0.6546536707079771,0
1.2913735150424501,0.0,1.2871621971261158,0.0578771649341751,-1.2562446547218826,-0.6546536707079771,0
1.2254307239830196,0.0,1.2871621971261158,0.806637138454748,-0.8488560575890852,-0.6546536707079771,0
1.2245612881641592,0.0,1.2871621971261158,0.8067991231183377,-0.851654575702606,-0.6546536707079771,0
0.9537212083512637,0.0,-0.6470376553227226,0.3952866441581303,-1.7892829523682832,-0.6546536707079771,0
1.2233237851262226,0.0,1.2871621971261158,0.8055344835279934,-0.8463536314364173,-0.6546536707079771,0
1.2916142861979791,0.0,1.2871621971261158,0.0575976246730771,-1.2545743022537712,-0.6546536707079771,0
1.2233492866095474,0.0,1.2871621971261158,0.8054692390894655,-0.8478936605122233,-0.6546536707079771,0
0.9529784786446713,0.0,-0.6976297062698371,0.3951825795839972,-1.785186161075341,-0.6546536707079771,0
1.2221071672073445,0.0,1.2871621971261158,0.8059596529685932,-0.8570348332942687,-0.6546536707079771,0
1.2925635099595765,0.0,1.2871621971261158,0.05848277154926749,-1.2575085908480037,-0.6546536707079771,0
1.2949674379926377,0.0,1.2871621971261158,0.05962308346414085,-1.2573328754393918,-0.6546536707079771,0
1.2939552562552559,0.0,1.2871621971261158,0.06057108772679576,-1.2519300671031062,-0.6546536707079771,0
1.2290473029948141,0.0,1.2871621971261158,0.8049184773106673,-0.8523496540264326,-0.6546536707079771,0
0.9499850694209485,0.0,-0.6840920956506684,0.39521423173768727,-1.7920825423795002,-0.6546536707079771,0
0.9559878220388267,0.0,-0.6168984681260361,0.3948310621052574,-1.791461243869559,-0.6546536707079771,0
1.2932087862855253,0.0,1.2871621971261158,0.05950537076720233,-1.2517098532801423,-0.6546536707079771,0
1.220536592656223,0.0,1.2871621971261158,0.8059669706855017,-0.8558679183529372,-0.6546536707079771,0
0.9584311836643593,0.0,-0.6891937205222141,0.3924680382986431,-1.7916949323549762,-0.6546536707079771,0
1.2892829609542529,0.0,1.2871621971261158,0.05869650130756127,-1.2656187856295442,-0.6546536707079771,0
1.2915432787675196,0.0,1.2871621971261158,0.059547374150324066,-1.2563745502581647,-0.6546536707079771,0
1.2234317057373465,0.0,1.2871621971261158,0.8065934389037087,-0.8544595708667421,-0.6546536707079771,0
1.227156072469697,0.0,1.2871621971261158,0.8059381011776441,-0.8532214851810165,-0.6546536707079771,0
1.2231407990309784,0.0,1.2871621971261158,0.8049506175953424,-0.8490573358269026,-0.6546536707079771,0
1.2238889555736416,0.0,1.2871621971261158,0.8077259493782062,-0.8492389792217391,-0.6546536707079771,0
1.225126148009278,0.0,1.2871621971261158,0.8076446588450303,-0.8492990995181953,-0.6546536707079771,0
1.228812695754586,0.0,1.2871621971261158,0.8078731202480004,-0.8527990067144796,-0.6546536707079771,0
0.9520451084774979,0.0,-0.8261917869195298,0.39338855209017043,-1.796789065213761,-0.6546536707079771,0
1.2901940054989511,0.0,1.2871621971261158,0.05848011486059318,-1.2496781989661723,-0.6546536707079771,0
1.2938769190897852,0.0,1.2871621971261158,0.05886138474183298,-1.2544342479471977,-0.6546536707079771,0
1.2910415563686064,0.0,1.2871621971261158,0.06033030189253003,-1.252828055359687,-0.6546536707079771,0
1.2934633773258237,0.0,1.2871621971261158,0.05729380105261061,-1.2596093249215954,-0.6546536707079771,0
1.2907064356226858,0.0,1.2871621971261158,0.05884752179819869,-1.2559193132975552,-0.6546536707079771,0
1.2929320626741148,0.0,1.2871621971261158,0.06042600728712969,-1.2550525034936553,-0.6546536707079771,0
1.2260635382581258,0.0,1.2871621971261158,0.8062684119935586,-0.8434538149616995,-0.6546536707079771,0
0.9496780833974339,0.0,-0.8146402165067355,0.39557831404725174,-1.7914151235056461,-0.6546536707079771,0
1.2954672761949615,0.0,1.2871621971261158,0.05996884351258296,-1.2560073065477766,-0.6546536707079771,0
0.9532135230655413,0.0,-0.633483777788218,0.39347955570013443,-1.7963986326797232,-0.6546536707079771,0
1.291394891304405,0.0,1.2871621971261158,0.0601496986973497,-1.2563853165740297,-0.6546536707079771,0
1.2257571847223807,0.0,1.2871621971261158,0.807861781043241,-0.8522151773496149,-0.6546536707079771,0
1.2917327550596316,0.0,1.2871621971261158,0.05756524728290952,-1.2510842337891284,-0.6546536707079771,0
1.2240362353458787,0.0,1.2871621971261158,0.8082491800724245,-0.8505443169622241,-0.6546536707079771,0
1.2917198727653276,0.0,1.2871621971261158,0.05851883661306351,-1.260261311224219,-0.6546536707079771,0
0.9546452037445267,0.0,-0.7026463555228238,0.3947854124637624,-1.7948153986913395,-0.6546536707079771,0
1.2940587934570853,0.0,1.2871621971261158,0.05948240076480878,-1.2537049024957678,-0.6546536707079771,0
1.2241861402107939,0.0,1.2871621971261158,0.8057481704812277,-0.8529880160781121,-0.6546536707079771,0
0.9553807219847856,0.0,-0.5572198556839228,0.39443267511042956,-1.791307771192873,-0.6546536707079771,0
0.9576170794609148,0.0,-0.7667316858431913,0.395112476789009,-1.7953883570208975,-0.6546536707079771,0
0.9547589459161221,0.0,-0.7178844650183416,0.39761683122503466,-1.7914978634579126,-0.6546536707079771,0
1.2242961863930841,0.0,1.2871621971261158,0.8069960784915716,-0.8536686390568126,-0.6546536707079771,0
0.9541856197658434,0.0,-0.5670216715831007,0.3962338578214737,-1.7938894907718768,-0.6546536707079771,0
1.2249480627886797,0.0,1.2871621971261158,0.8084974253697216,-0.8505840894930701,-0.6546536707079771,0
1.294101255448463,0.0,1.2871621971261158,0.05999136701733782,-1.2573530538992645,-0.6546536707079771,0
0.9569983009549456,0.0,-0.7741672646107409,0.3956346371521021,-1.7958906529311158,-0.6546536707079771,0
1.2254852929437738,0.0,1.2871621971261158,0.807099402920386,-0.8545926012469042,-0.6546536707079771,0
1.2206857456013296,0.0,1.2871621971261158,0.8066871645550626,-0.8483023462899538,-0.6546536707079771,0
1.292713423345489,0.0,1.2871621971261158,0.06072763165152366,-1.2570942659370774,-0.6546536707079771,0
0.9543346236606226,0.0,-0.7196599597302448,0.39384755626972195,-1.7912337437082289,-0.6546536707079771,0
1.2233484986501244,0.0,1.2871621971261158,0.8059976286659792,-0.8543911764893224,-0.6546536707079771,0
0.9557288450772263,0.0,-0.6509868952216451,0.39412652447650515,-1.7991403598074098,-0.6546536707079771,0
1.2920038447587248,0.0,1.2871621971261158,0.05907392880656894,-1.2513998395656543,-0.6546536707079771,0
1.2929336898428614,0.0,1.2871621971261158,0.05984892400690345,-1.258521164525914,-0.6546536707079771,0
0.9539810906918866,0.0,-0.6397414367282682,0.39741860549797275,-1.7982755312199465,-0.6546536707079771,0
0.953181345807048,0.0,-0.628064573727146,0.39777425174373976,-1.7968378711501176,-0.6546536707079771,0
0.9577010122689369,0.0,-0.7270435142448912,0.39371318521275644,-1.7999289973275636,-0.6546536707079771,0
1.224320596986419,0.0,1.2871621971261158,0.8053075437054662,-0.8493706720708124,-0.6546536707079771,0
1.2935946843725783,0.0,1.2871621971261158,0.0600969800433969,-1.2634410362582396,-0.6546536707079771,0
1.2235499586763936,0.0,1.2871621971261158,0.8063912954237179,-0.8475482504491012,-0.6546536707079771,0
1.2222214556702697,0.0,1.2871621971261158,0.8070989246141355,-0.8530653951757002,-0.6546536707079771,0
0.9566640086490977,0.0,-0.6652888405255705,0.3935561611624705,-1.7921826916986308,-0.6546536707079771,0
1.22581178615211,0.0,1.2871621971261158,0.8068563734046504,-0.8484184527802204,-0.6546536707079771,0
1.2288501213929925,0.0,1.2871621971261158,0.8048977894386592,-0.8500846097656465,-0.6546536707079771,0
1.2244553287004805,0.0,1.2871621971261158,0.8065594167805694,-0.84969924286253,-0.6546536707079771,0
1.223013792824945,0.0,1.2871621971261158,0.8074843150824778,-0.8570590938208296,-0.6546536707079771,0
1.2281252244651037,0.0,1.2871621971261158,0.8060813462173799,-0.8478146269753157,-0.6546536707079771,0
0.9551695988638734,0.0,-0.770336500574341,0.3943915056206848,-1.7919760544019183,-0.6546536707079771,0
1.2927233531612548,0.0,1.2871621971261158,0.05846305564024445,-1.2566612564562014,-0.6546536707079771,0
1.2909764226877525,0.0,1.2871621971261158,0.05928791178215771,-1.2579152008430816,-0.6546536707079771,0
1.2906700836895137,0.0,1.2871621971261158,0.06057114800412477,-1.2517108049424095,-0.6546536707079771,0
0.9576542930712606,0.0,-0.7026905936760798,0.3955837424684364,-1.7941912022779414,-0.6546536707079771,0
0.9530394599049593,0.0,-0.7650127577037023,0.3960506359745008,-1.7858523730377482,-0.6546536707079771,0
1.297425969800014,0.0,1.2871621971261158,0.05937848674976782,-1.2534399284130993,-0.6546536707079771,0
1.2235661952800985,0.0,1.2871621971261158,0.8076887388564272,-0.852880048383891,-0.6546536707079771,0
0.9545792798892021,0.0,-0.5421494304003664,0.39584467355891667,-1.7989841362078434,-0.6546536707079771,0
0.9564265677468443,0.0,-0.7082823171954797,0.3949435388878531,-1.7954043198529974,-0.6546536707079771,0
1.2229871509627428,0.0,1.2871621971261158,0.8068017703245207,-0.851091621613547,-0.6546536707079771,0
1.2258483084218699,0.0,1.2871621971261158,0.8063830345949112,-0.847243242648593,-0.6546536707079771,0
1.2276498345074944,0.0,1.2871621971261158,0.8056511880682792,-0.85031303991928,-0.6546536707079771,0
1.2931761382956948,0.0,1.2871621971261158,0.06003859937830975,-1.256813286280348,-0.6546536707079771,0
1.228853603307717,0.0,1.2871621971261158,0.8051929941219439,-0.8480502334837459,-0.6546536707079771,0
1.222885514723311,0.0,1.2871621971261158,0.806416306643292,-0.8545582195380378,-0.6546536707079771,0
1.2251283045752535,0.0,1.2871621971261158,0.8074536052824384,-0.8497898203437995,-0.6546536707079771,0
0.953205443719838,0.0,-0.6592980800005276,0.39790569001162135,-1.7967533064721062,-0.6546536707079771,0
0.9526645192333338,0.0,-0.6722246342956285,0.3953399815174101,-1.7990742889170366,-0.6546536707079771,0
1.228721510459749,0.0,1.2871621971261158,0.8055060873374466,-0.8500106480453525,-0.6546536707079771,0
1.2893449851418064,0.0,1.2871621971261158,0.060671919490574315,-1.2601260626067277,-0.6546536707079771,0
0.9522874876256067,0.0,-0.6163322579602366,0.3926964271673008,-1.7975918434396183,-0.6546536707079771,0
0.9547400399102883,0.0,-0.8920863092252699,0.3959297298673713,-1.7977616391491438,-0.6546536707079771,0
1.293908230588268,0.0,1.2871621971261158,0.05935775889878048,-1.2499730387389698,-0.6546536707079771,0
1.2254758424116303,0.0,1.2871621971261158,0.8045890923870628,-0.8578992672821931,-0.6546536707079771,0
1.2933983988430986,0.0,1.2871621971261158,0.06002079308682476,-1.2584955021841415,-0.6546536707079771,0
1.2917174583847653,0.0,1.2871621971261158,0.057126773326271606,-1.2563206387198675,-0.6546536707079771,0
1.2904983243789376,0.0,1.2871621971261158,0.06179314857709152,-1.2606410180925505,-0.6546536707079771,0
1.2947214642403322,0.0,1.2871621971261158,0.059543599615704226,-1.2624678848009672,-0.6546536707079771,0
0.9553947103678403,0.0,-0.6969976756422023,0.39438112703616085,-1.7911585484338721,-0.6546536707079771,0
1.2924500876942162,0.0,1.2871621971261158,0.06009567581381788,-1.2569056000342282,-0.6546536707079771,0
0.9549764559220831,0.0,-0.6060832918646438,0.39579571044474526,-1.7953289310435356,-0.6546536707079771,0
1.2958406637159312,0.0,1.2871621971261158,0.06115570955382897,-1.2587609730916631,-0.6546536707079771,0
1.2235933264560392,0.0,1.2871621971261158,0.8076097206898843,-0.852492650088953,-0.6546536707079771,0
1.2896083107396152,0.0,1.2871621971261158,0.059338489997667145,-1.256564083808603,-0.6546536707079771,0
0.9535569077751952,0.0,-0.7175722725103897,0.39401782055401924,-1.7926582545044751,-0.6546536707079771,0
1.225610224725336,0.0,1.2871621971261158,0.807136146308683,-0.8503022641442599,-0.6546536707079771,0
0.9574897435076215,0.0,-0.733811737621165,0.3952847944514556,-1.7985819733164436,-0.6546536707079771,0
0.9538917949708111,0.0,-0.7212201497690591,0.39324722290048125,-1.7951187807934241,-0.6546536707079771,0
1.2936729306039079,0.0,1.2871621971261158,0.06074415684083948,-1.2579312743105868,-0.6546536707079771,0
1.2255937066283429,0.0,1.2871621971261158,0.8063260535641217,-0.8590475180980445,-0.6546536707079771,0
1.2217050415053736,0.0,1.2871621971261158,0.8061425498901975,-0.8550773157376954,-0.6546536707079771,0
1.2249375316723836,0.0,1.2871621971261158,0.8074542515470298,-0.8545166177142691,-0.6546536707079771,0
1.2967619682759757,0.0,1.2871621971261158,0.05920137445618266,-1.2591213577868061,-0.6546536707079771,0
1.2224214687140758,0.0,1.2871621971261158,0.8068615118617567,-0.8595949641010562,-0.6546536707079771,0
1.2249619960056426,0.0,1.2871621971261158,0.8049260853175416,-0.846219617123192,-0.6546536707079771,0
1.2225862047791136,0.0,1.2871621971261158,0.8066474805234878,-0.8577870066184645,-0.6546536707079771,0
1.2250255639551981,0.0,1.2871621971261158,0.8043464672175001,-0.8482965053364273,-0.6546536707079771,0
1.2903798839750107,0.0,1.2871621971261158,0.05772441769801838,-1.2556483895297395,-0.6546536707079771,0
1.2238573433980584,0.0,1.2871621971261158,0.8068014732048534,-0.8505215167925977,-0.6546536707079771,0
0.9569632335029181,0.0,-0.4633130420221721,0.39423778298009493,-1.7956604539884933,-0.6546536707079771,0
1.296530177674596,0.0,1.2871621971261158,0.05987776402606975,-1.2546080721575072,-0.6546536707079771,0
1.29330544630917,0.0,1.2871621971261158,0.059349362928110355,-1.2571691110762493,-0.6546536707079771,0
1.2268507357203124,0.0,1.2871621971261158,0.8064985593228068,-0.8537267080103214,-0.6546536707079771,0
1.2284813793233005,0.0,1.2871621971261158,0.8060629829995449,-0.8579017495596896,-0.6546536707079771,0
1.2225550526542137,0.0,1.2871621971261158,0.8073949530858675,-0.8566253389366701,-0.6546536707079771,0
1.2242717558846739,0.0,1.2871621971261158,0.8075348167852543,-0.8558569676224147,-0.6546536707079771,0
1.2229869049264166,0.0,1.2871621971261158,0.8069845959976474,-0.8538057023470419,-0.6546536707079771,0
1.2229177499250858,0.0,1.2871621971261158,0.8059638234999414,-0.8467997321485367,-0.6546536707079771,0
0.9533784504787981,0.0,-0.7503586615964776,0.39479575353093177,-1.7918860259533524,-0.6546536707079771,0
1.2948342487039959,0.0,1.2871621971261158,0.0605857853260427,-1.2583091855503452,-0.6546536707079771,0
0.9562090598556924,0.0,-0.8345076600049286,0.3953906831411414,-1.7952079015414402,-0.6546536707079771,0
1.2955216788743016,0.0,1.2871621971261158,0.061530098649529984,-1.2584272545533013,-0.6546536707079771,0
1.292120769129063,0.0,1.2871621971261158,0.05898001526273727,-1.256673593318856,-0.6546536707079771,0
1.294673645031934,0.0,1.2871621971261158,0.060382160450492446,-1.2596403477744338,-0.6546536707079771,0
1.2244708282735262,0.0,1.2871621971261158,0.806780175879352,-0.848703031975292,-0.6546536707079771,0
1.2901605436534078,0.0,1.2871621971261158,0.06008612590811775,-1.2560718128416324,-0.6546536707079771,0
1.224699404851849,0.0,1.2871621971261158,0.806350515861143,-0.8560373662350944,-0.6546536707079771,0
0.9527288967093999,0.0,-0.7089210181336014,0.3963621892636761,-1.7955509365737568,-0.6546536707079771,0
1.2872917493751261,0.0,1.2871621971261158,0.05876009144695351,-1.2570693234933352,-0.6546536707079771,0
1.2917734295584558,0.0,1.2871621971261158,0.06030875894456369,-1.2531472979263638,-0.6546536707079771,0
1.2912641707281296,0.0,1.2871621971261158,0.0611406456958524,-1.257588495664833,-0.6546536707079771,0
1.2247404145053193,0.0,1.2871621971261158,0.8075149214551723,-0.8557061184692739,-0.6546536707079771,0
0.9560041808434627,0.0,-0.6275035313239736,0.396202154934895,-1.7937710812974377,-0.6546536707079771,0
1.2933239867387747,0.0,1.2871621971261158,0.05873382380528322,-1.2577771342932458,-0.6546536707079771,0
1.2241080328219363,0.0,1.2871621971261158,0.8062714900523872,-0.8455993370942019,-0.6546536707079771,0
1.2257459820812189,0.0,1.2871621971261158,0.8073235222543164,-0.8542692372129884,-0.6546536707079771,0
1.2269025216965732,0.0,1.2871621971261158,0.806407921640228,-0.8592229738591778,-0.6546536707079771,0
1.291134328140358,0.0,1.2871621971261158,0.05887790191451239,-1.2579163951287493,-0.6546536707079771,0
1.2874433925361444,0.0,1.2871621971261158,0.05906757768259825,-1.2601037798377435,-0.6546536707079771,0
0.9531272370419723,0.0,-0.6717230589738811,0.39473970611008596,-1.789199500538419,-0.6546536707079771,0
1.2237689833898946,0.0,1.2871621971261158,0.8056512443681195,-0.8501860127006111,-0.6546536707079771,0
0.9518694296960487,0.0,-0.7588278395096484,0.3946893735388743,-1.7953208644353125,-0.6546536707079771,0
0.9555408934123599,0.0,-0.7458493033999968,0.39513949687297023,-1.7936520233501403,-0.6546536707079771,0
0.955233884647953,0.0,-0.7038616207270532,0.3933337735987072,-1.7982549217166377,-0.6546536707079771,0
0.9525717833161937,0.0,-0.8334740023250017,0.3941713150559468,-1.8035046626960567,-0.6546536707079771,0
1.225476062131801,0.0,1.2871621971261158,0.8057717118384662,-0.8571223289615802,-0.6546536707079771,0
1.2925006324649249,0.0,1.2871621971261158,0.05964995764638928,-1.2668550567161287,-0.6546536707079771,0
0.9517917758744432,0.0,-0.7705544863087361,0.39457031047415053,-1.7962158717637349,-0.6546536707079771,0
0.9543978393346131,0.0,-0.8248884253742912,0.39633240708465983,-1.79124958919114,-0.6546536707079771,0
1.2913472900005876,0.0,1.2871621971261158,0.058050906899794016,-1.2630998250649281,-0.6546536707079771,0
0.9541987624925851,0.0,-0.7544876624587735,0.3954822766379067,-1.7972731618846198,-0.6546536707079771,0
1.2927757660069774,0.0,1.2871621971261158,0.05955113989310532,-1.251692255866597,-0.6546536707079771,0
1.225652067730026,0.0,1.2871621971261158,0.8069501550641408,-0.8498715057397799,-0.6546536707079771,0
0.9540288198117537,0.0,-0.6062080676534457,0.3956508263740542,-1.7910692881494372,-0.6546536707079771,0
1.2944974517798509,0.0,1.2871621971261158,0.060914560448974205,-1.2560143418529164,-0.6546536707079771,0
1.2906565132430599,0.0,1.2871621971261158,0.05821602198325256,-1.2593969671999494,-0.6546536707079771,0
1.2904201601050278,0.0,1.2871621971261158,0.05862487124427631,-1.2589888405646719,-0.6546536707079771,0
1.2234530504214627,0.0,1.2871621971261158,0.8064705875839767,-0.848789866564985,-0.6546536707079771,0
1.295173220492701,0.0,1.2871621971261158,0.05917926391461982,-1.252368029389445,-0.6546536707079771,0
1.292520680582489,0.0,1.2871621971261158,0.06030302714042999,-1.2582883147591533,-0.6546536707079771,0
1.2906728221672419,0.0,1.2871621971261158,0.058908412778001636,-1.2541284578630074,-0.6546536707079771,0
1.2896106961914533,0.0,1.2871621971261158,0.06028882391860346,-1.262465875632798,-0.6546536707079771,0
1.2948843573953417,0.0,1.2871621971261158,0.05897129411186425,-1.2577359919024984,-0.6546536707079771,0
0.9549904903412704,0.0,-0.5764404420668053,0.39534331136627116,-1.7962472312035156,-0.6546536707079771,0
1.2941180533920775,0.0,1.2871621971261158,0.059384181738825495,-1.2523631416313026,-0.6546536707079771,0
1.290374168576285,0.0,1.2871621971261158,0.06094851994604998,-1.2572228847885198,-0.6546536707079771,0
1.2282480594315408,0.0,1.2871621971261158,0.8083646948383973,-0.8524769216996966,-0.6546536707079771,0
1.2905571610388913,0.0,1.2871621971261158,0.058241096430632314,-1.2543246197728568,-0.6546536707079771,0
0.9529548359464981,0.0,-0.699453439792299,0.39499214020758505,-1.7922404379430077,-0.6546536707079771,0
1.2271100603843126,0.0,1.2871621971261158,0.8076106330377432,-0.8480418076302091,-0.6546536707079771,0
0.9533590895541437,0.0,-0.5280259214024742,0.3948570000367201,-1.7978793662811297,-0.6546536707079771,0
1.2303771784438418,0.0,1.2871621971261158,0.8041138024784165,-0.8515156960647441,-0.6546536707079771,0
0.9559435982837182,0.0,-0.6162639951910457,0.3949044981752899,-1.7993991624676728,-0.6546536707079771,0
1.219062692779799,0.0,1.2871621971261158,0.8066332326919611,-0.8529215248755229,-0.6546536707079771,0
1.2930156336951906,0.0,1.2871621971261158,0.059629399400912005,-1.2577559684050685,-0.6546536707079771,0
1.29185994415765,0.0,1.2871621971261158,0.05972475271891488,-1.2528068121576976,-0.6546536707079771,0
0.9549156959108129,0.0,-0.7913971783376891,0.3931881910244919,-1.7951198460129358,-0.6546536707079771,0
1.2930785036315422,0.0,1.2871621971261158,0.05875582412973023,-1.2612319163147292,-0.6546536707079771,0
0.9553626242956275,0.0,-0.8611888164166327,0.39739529848392346,-1.7869513731776332,-0.6546536707079771,0
1.2230303877675068,0.0,1.2871621971261158,0.8063970539059435,-0.8514785492215292,-0.6546536707079771,0
1.2234487208944633,0.0,1.2871621971261158,0.8070989637415581,-0.850840497184694,-0.6546536707079771,0
1.226606424491027,0.0,1.2871621971261158,0.8068482784994053,-0.8509763571342441,-0.6546536707079771,0
0.9548168010078634,0.0,-0.9532603636153846,0.39569448301076665,-1.7988900356653437,-0.6546536707079771,0
1.2939328340975116,0.0,1.2871621971261158,0.059298704698641,-1.2583117335512601,-0.6546536707079771,0
0.9545378061074921,0.0,-0.8550427884724529,0.39693971813471524,-1.7901362463884,-0.6546536707079771,0
1.2922603883811619,0.0,1.2871621971261158,0.06122681846894207,-1.2632993839037379,-0.6546536707079771,0
0.9531907653149273,0.0,-0.6669446575920277,0.3955201135913355,-1.7966836689433463,-0.6546536707079771,0
1.2931726591029202,0.0,1.2871621971261158,0.06078628629957422,-1.25116654156308,-0.6546536707079771,0
1.289423381942416,0.0,1.2871621971261158,0.06031375974602569,-1.2520836645495446,-0.6546536707079771,0
1.2219424093356661,0.0,1.2871621971261158,0.8067913777415128,-0.8506571088048069,-0.6546536707079771,0
1.224647871209499,0.0,1.2871621971261158,0.8068392173813567,-0.8503208418674453,-0.6546536707079771,0
1.2914284614680591,0.0,1.2871621971261158,0.058416053893048304,-1.2586983331576758,-0.6546536707079771,0
0.9517513190035058,0.0,-0.640079544000687,0.39153052326660637,-1.7907789999722148,-0.6546536707079771,0
1.2949383436569712,0.0,1.2871621971261158,0.05984080393040913,-1.257544621192504,-0.6546536707079771,0
1.2921642699383016,0.0,1.2871621971261158,0.060306466796496615,-1.2558868943177643,-0.6546536707079771,0
1.2923862655603093,0.0,1.2871621971261158,0.058642250576540246,-1.2597004540316985,-0.6546536707079771,0
1.2967356637343548,0.0,1.2871621971261158,0.05898392362510215,-1.2581098198902745,-0.6546536707079771,0
1.2244875798783168,0.0,1.2871621971261158,0.8060769058770448,-0.8515621227412521,-0.6546536707079771,0
0.9538661696529747,0.0,-0.8640354419352849,0.3932178811075471,-1.7901422527324853,-0.6546536707079771,0
0.9538988782659372,0.0,-0.6936380840474049,0.3937767231816985,-1.7945527555490346,-0.6546536707079771,0
