temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
-0.15298438273967638,-1.3162728538983888,-0.7409149008725261,-0.12550616219948663,0.6522318373111744,-0.2287257866437796,0.007395164490836862,-1.3187775178793766,8.485404360238471,25.89806404719796
1.1876799542296912,1.346951530830428,-1.1604310541394742,0.062043025609503887,-1.350964247485148,1.1355193384690923,1.5480544334152102,-0.4395925059597922,15.87730987353992,8.425870108308441
-1.3778471405266064,-0.27723471106552616,-1.1454371654668174,0.69851176739982,0.2086349453701263,-0.08495963374875673,1.162889616184117,1.3187775178793766,1.2356992099653024,24.9990521955604
-0.03656810090285915,-0.37275941557080927,-0.7244703140875781,0.5076822735371708,-0.8801789137546662,1.1388334560869757,-0.7629344699713498,1.3187775178793766,14.040433660020486,10.300402549234573
-1.1991992087943908,0.5717512780923293,1.0398953345815627,1.1334905010657301,-0.2507347177843636,0.7963174810449933,0.3925599817219302,0.4395925059597922,10.734890541185466,19.514964360028667
-0.59886920760411,-0.1829009037821497,1.4323410610252656,-1.5680279920868396,0.44511378514223676,-0.9928095205842482,-1.5332641044335364,0.4395925059597922,8.14755304588648,39.56667358393855
0.8198375421549319,0.5320286497944813,1.6733009903234242,-0.6803379398869037,-0.8516544563531631,1.5501108934381171,-0.7629344699713498,1.3187775178793766,21.746882904088892,10.207104250772717
-0.07858810457583743,-1.5024592177684144,-0.9083153118264883,-0.7378501681022679,-1.5559881379006828,-1.503995386138379,0.7777247989530236,0.4395925059597922,19.825067011176422,40.0
-0.42281241838361233,1.105809323525097,1.3473321799225415,-1.2108719465339421,-1.7002631239785133,1.3760949558676894,0.7777247989530236,-1.3187775178793766,15.30203035671988,12.960679058690994
-0.35891099787124664,1.5453785924958858,-0.574784401047905,-0.7059521532324323,-1.6592493476299521,-0.6660603357817828,-1.1480992872024431,1.3187775178793766,3.200445207333573,31.770099936520197
-0.1355567875947585,0.5338728949272631,-1.3234644770928172,-0.633343070190464,-1.7067428246390308,0.006952213590624494,-0.7629344699713498,0.4395925059597922,7.76607264311447,22.41034689978123
0.983680273183292,1.5941337810270448,1.3081538315963825,0.11478592938366251,-1.3559348501822739,-0.26058271810192585,0.7777247989530236,-1.3187775178793766,21.054925468271914,31.583235151050847
1.3517569346902503,-1.1904628394944774,0.49515992407460546,0.6149749436476386,-0.9118294111131322,-1.1220916857826586,0.3925599817219302,-1.3187775178793766,32.60151284885417,40.0
1.569196472109459,-0.06022301314300819,-1.14311791600862,-0.38174894504671897,-0.9746524053167943,-0.48137858813413587,0.7777247989530236,1.3187775178793766,17.917403457792155,29.25740416868062
0.9901668211423102,0.37105950759021156,-0.22175320975301555,0.8116567471510572,1.658247973068381,-1.0495308919611732,1.5480544334152102,-1.3187775178793766,6.125984306637147,37.86026511524614
-0.630734091738238,0.30147320949384837,-0.7172721443494056,-0.5402320800850268,-0.6830684867336763,-1.0118677071714604,1.162889616184117,1.3187775178793766,3.7275121635860633,35.389115916495676
0.6506218890532217,-0.32356947340038134,0.8451075049014992,-0.7020534040878407,-1.29724386124192,-1.0697434881328836,0.3925599817219302,-1.3187775178793766,25.95818951193768,40.0
-0.21065041773063337,-0.5433092606086676,-0.13978288837989206,0.1828683187649507,0.14079354229324517,-0.03132538117014309,-0.3777696527402565,1.3187775178793766,15.462087697759445,24.914333998447916
-0.8395320010981846,-1.275783843373917,1.7226284309407978,-1.642217185980904,1.2151554193608662,1.0310050583515489,1.5480544334152102,1.3187775178793766,6.6470184193670026,18.515669755697857
1.1756975628084199,-0.3572679874223519,-1.525377444562247,-1.444452576938189,0.596468763123696,0.24362538497181516,0.7777247989530236,1.3187775178793766,4.314047503507304,20.2032533680129
-1.5829321041816427,-1.1515317766705697,-0.48177855843879497,-0.2517145243056777,-0.7171983145685663,1.3586489063087361,0.007395164490836862,1.3187775178793766,8.79609228728555,10.129397318298011
1.3850253680701627,0.830663210855169,-0.04078606456795429,1.5997223264695526,0.19600376497997976,0.47600851835933805,-1.1480992872024431,-1.3187775178793766,18.907737220436932,18.42491056448188
-0.12857570200659335,-0.9914523591425186,0.0330112469805451,0.8188571421899522,0.7230130366797268,0.6575684477424961,1.5480544334152102,1.3187775178793766,13.307637824754105,19.578708155174837
0.47552468367579703,-1.5124480670979963,-0.6176004034842875,-1.4150470041726144,0.7685762079573549,0.5828307952066745,0.7777247989530236,0.4395925059597922,6.878301509114149,18.177006178443378
0.5516799036833008,0.19964081160795902,0.8188522277179644,1.2590397620208422,0.5568435555597244,-0.16736281586547402,1.5480544334152102,-1.3187775178793766,14.719907285802453,29.101237799304034
1.362183897511381,0.3482559602640685,1.324565806490254,0.8569091377384626,1.2593582530517227,0.6575639997317348,1.5480544334152102,1.3187775178793766,17.38388391891045,19.265214326518485
0.4736964910242402,1.3075626656075474,1.5469033136585084,0.4289014317700712,1.2569337927567412,-1.4732976004966256,0.007395164490836862,-1.3187775178793766,5.3841059184104445,40.0
0.3955348041727997,0.28498671937271397,1.0824821765651902,1.167251272163014,0.25557060289443023,1.2439433339241086,0.7777247989530236,-1.3187775178793766,14.445837395491022,14.233516932261871
-1.4858984036142189,-0.5176645688795098,1.2405730625550244,-0.3005966761252866,-0.2571332450949189,0.9618166595272583,0.007395164490836862,-1.3187775178793766,8.55487040882127,16.172006117951614
0.06713899405034995,1.0686709185405796,0.19779227206917604,-0.9446447875613398,0.4709751947351774,-0.8696907839872765,-0.7629344699713498,-1.3187775178793766,0.0,35.74416246758541
-1.1987855197518564,0.1577323421573102,1.1547553353605429,0.08000663378660423,1.0784662510728567,0.9281850923367345,1.162889616184117,1.3187775178793766,0.0,16.622347385177058
0.8201011900405134,-1.4406258192898422,-0.6608079118655048,0.20986236803713573,-1.7160202923492067,-1.669540060085008,1.162889616184117,-1.3187775178793766,34.60657237815209,40.0
0.045872543133397295,0.24639352701506836,-0.33071980097928855,0.1727753653658932,1.6761327952686464,-0.9659234044548605,1.5480544334152102,0.4395925059597922,0.0,35.40969713816513
0.6234396188710051,1.4327463303278276,-0.6142041436954546,0.26711159280419844,-1.106465899073661,-1.4890152104453358,0.3925599817219302,-1.3187775178793766,10.554830236246223,40.0
-1.571771175896844,-0.3414224376256138,-0.09122587087005297,1.6201510240168895,-0.11821841077776504,0.9701208709059704,-1.1480992872024431,-1.3187775178793766,9.099109373527586,15.393708088284583
-1.4235371699350117,-0.6880932356920666,-0.7231043598296889,1.4562924268122988,1.26355160001573,0.8863736626608288,-0.7629344699713498,0.4395925059597922,2.1096896959061975,12.944102683255858
0.7475283587044936,-1.2180713784373136,1.6264656725612583,1.3627280074114811,-0.961518822915003,1.0850121124599268,0.3925599817219302,1.3187775178793766,38.1595052662819,16.187511971414114
-1.4672233703706195,-1.190417046688277,-0.6283439475009559,1.100676447877816,-0.09570514775433837,-1.6976047687802667,-1.5332641044335364,0.4395925059597922,10.23454848063758,40.0
-1.4700685048902977,-0.21501356456584364,-1.3748884661901277,1.6015400906991137,-1.2794932264575387,0.010682215691004708,-1.1480992872024431,-0.4395925059597922,6.982558932079826,22.58471808628487
-1.6734071478113037,0.34981650148169996,0.11532438851138979,-1.3784795582457168,-0.37674579867866254,0.7108582311885709,1.162889616184117,0.4395925059597922,0.0,19.7962536378664
1.573207369862789,-1.4359967363176251,-1.5171957086762233,-0.7907923838053914,-1.12626941255788,-1.178604927993891,1.162889616184117,1.3187775178793766,25.519425695044895,37.43809974594065
0.8203576165399146,1.5421355318388819,-1.3314490878516199,0.020163679346706948,-0.48490105534523015,0.5215612722502811,0.3925599817219302,0.4395925059597922,5.064685702700002,17.090743002819057
-0.500633006140414,0.9026690852820016,-0.9531505912512185,1.2598032726410622,-0.451072315287451,-1.4237690635603069,-0.7629344699713498,-1.3187775178793766,5.571322673117673,40.0
-0.6956095074664426,0.3184181831342375,-0.10178135798850406,0.055820097467654956,1.6801695611236687,-1.08945186869337,-1.1480992872024431,1.3187775178793766,0.0,39.013209463341155
-0.5128308619056269,1.156829788486892,-0.2098680216419525,0.9124017154279096,1.685817411549866,-0.0767898456640064,0.3925599817219302,-0.4395925059597922,0.0,26.713951102482255
0.948054521958658,-1.4374829308263857,1.0637090407341148,-1.2357614799018037,-1.3406953698806927,0.5345412178492878,-1.5332641044335364,1.3187775178793766,30.977536851703192,22.687879707544578
0.5586128350783162,-0.06222464812792288,0.8544222258459269,-0.8356176957477275,0.7612312462201428,-1.2113847180540538,0.3925599817219302,-1.3187775178793766,12.790812775377633,40.0
-1.0783719097883466,0.46913309422668914,-0.23396262578824345,0.8550586446841332,-1.5574998974248426,-1.0760487655274646,1.5480544334152102,-0.4395925059597922,10.284453537625154,38.446424077076585
-1.1164839313951962,1.1575725771655239,-0.5558458177387776,-1.144858067496036,-1.6316247296949602,-1.009942284821922,0.7777247989530236,1.3187775178793766,1.3217068506195557,35.07117780046021
-1.3767708786173987,1.000914468853462,-0.615748078292147,-0.4866559387348575,-1.3732032024301537,-0.89214401961367,1.5480544334152102,1.3187775178793766,0.0,34.86338737175782
0.5549416601494623,-0.7548588761456467,0.9743990859932499,-0.7916988171577264,1.5849572194770027,-0.9339164281996909,-1.1480992872024431,-1.3187775178793766,9.559318709234054,39.363326713978765
0.9127111626398183,1.546682997735886,-1.53466606726799,-0.49192601742188885,1.5002789663642118,-0.35413084364106634,0.007395164490836862,0.4395925059597922,0.0,26.175561197815316
-0.8038622682199362,-1.2843761057895882,-1.671083315934456,0.7723449629394895,-1.068518544482827,0.5353132490108465,1.5480544334152102,0.4395925059597922,12.323330534060453,14.70322484764397
-1.6430292591487108,1.318728868746322,1.0492943770657264,-0.42849249679404044,-1.1794488505514367,-0.20666076301140232,0.7777247989530236,-0.4395925059597922,2.8851540793454262,30.84830899118882
-1.432545350215626,1.6509062500029963,-0.05730801623967575,0.2325107736921971,-0.9082308181546437,0.9554951177661509,1.5480544334152102,-1.3187775178793766,0.0,18.926109708250706
1.612255856365737,-1.1012831688210791,-1.2607638208752652,-1.3734105323021086,0.03756662796299382,0.760489782999584,0.3925599817219302,-1.3187775178793766,16.26057272727029,13.453208861036018
-0.6993594503130611,0.7880184277279014,-0.896928495141704,1.1133765012217551,0.22382094736754354,-1.2779010377749325,0.7777247989530236,0.4395925059597922,0.5554752236798697,38.68119088412662
0.9293860620755997,-1.575827099940931,1.525301671681833,-0.4212924686428568,-0.9733733427143699,-1.545054525388924,0.007395164490836862,0.4395925059597922,34.95866632923542,40.0
0.43242212224121973,-0.3098358738524516,1.2715844613317615,0.5614703149366504,0.8666538930331592,1.3061537105111536,0.3925599817219302,-0.4395925059597922,14.052267122368677,15.531485581584915
-0.4020091966370155,0.07453566264367496,0.7512350675658968,0.8325339412334755,-0.6708697267403415,-1.4384843141722026,-1.5332641044335364,0.4395925059597922,14.544410982375657,40.0
-1.0079259855628453,0.29768907121622395,-0.03965629702119082,-0.98640407126208,1.435856708322957,-1.2028904011512607,-1.5332641044335364,-0.4395925059597922,0.0,40.0
-1.2977336889198308,1.5295450748189312,0.09275588497387934,1.3943220480275273,0.5230860711369374,-1.6369023924213715,-1.1480992872024431,1.3187775178793766,0.0,40.0
0.39924548575195734,0.6153003050021615,1.673847919370138,0.4475155919816716,-0.23479679743172183,0.4477814403637044,-0.3777696527402565,-0.4395925059597922,17.05762418899885,24.162173954887574
0.9479866239478324,-0.046833648666963976,1.6409204145099152,-0.21378030205837423,0.9811393111293502,0.28970873139102965,1.5480544334152102,-0.4395925059597922,21.07019049250505,27.056299996275268
0.4985673513177606,1.0917731742986376,-0.9674709753333095,-1.0827799885010037,1.077443543277099,1.6808656464583867,0.7777247989530236,-0.4395925059597922,0.0,4.072934158998888
0.10802832463633141,1.5801503311524636,1.1033742561660422,1.5975646453067196,-0.7364590188173588,1.3370724621521817,0.3925599817219302,1.3187775178793766,19.485776458523965,12.384764010341879
-1.5708143634134155,-1.6389966591291958,-1.0301222288911351,0.9372082405901442,-0.5671413058013347,-0.3001601984336222,-1.5332641044335364,0.4395925059597922,11.417804210280554,28.86327973301011
1.6144173352248845,1.6910595644148856,-0.9734890944436055,-0.9921753932645045,1.4833984366881248,-0.43516303205052365,0.007395164490836862,-0.4395925059597922,0.0,29.494197996625054
1.0307697644069551,-1.4168693105933954,0.6341373981698711,-0.5347814377980192,-1.1688952301430129,-0.6921666024481046,-0.3777696527402565,0.4395925059597922,27.958397028544685,33.85286310427604
-0.7083758544738467,1.1081095639178342,-0.3080512138789152,1.1297998710195545,-1.5904984169557757,-1.188901771703332,0.007395164490836862,-0.4395925059597922,11.743530430390274,39.01601054696779
1.6538883771329298,-0.7435368395592176,1.5219667391859508,0.7277420682812131,-0.1739102726041001,-1.2381583265161178,1.5480544334152102,0.4395925059597922,31.80765947580537,40.0
0.35410270384670073,-1.2572149733636973,-1.4062892110447858,0.9750031153833989,1.0199940781145556,-1.2581038848054091,-0.7629344699713498,-0.4395925059597922,11.619443122564034,37.21008249147062
0.2872071906200083,-0.19045163022230358,0.06217820800187029,-0.1697784855498962,0.9183964654750358,-1.3205854502742127,-0.3777696527402565,0.4395925059597922,3.1871212834143567,40.0
0.856677136789617,0.5171999694304703,1.476705318693108,0.801097234678253,1.4269126148110916,-0.8859153183284137,1.162889616184117,-1.3187775178793766,13.24159034776654,40.0
1.075652024628736,-0.39468079542174783,1.4266303100997904,-0.3627274833615865,0.09827962190845668,-0.6584081155819124,-0.7629344699713498,1.3187775178793766,24.902494013465617,38.4002394691819
0.5417952054970532,-1.5263163692992838,-1.1716231239944446,-0.9807539505662972,-1.3913246626844245,1.5937760490009516,-0.7629344699713498,-0.4395925059597922,22.788520207644858,6.010925247810636
-1.2746684987558354,0.3629269455779717,-0.44138442093599484,0.5055433767899886,0.28911027474065576,0.2763061872908795,1.5480544334152102,1.3187775178793766,0.0,20.580273689570912
-0.5521443572151501,1.4132772660717565,0.4361306785622898,1.7164679316072369,0.9415331361078536,1.6832457506597962,0.007395164490836862,-0.4395925059597922,1.3011830335278574,7.350826437577725
1.4755133874715447,-0.38683279528687625,-1.1616633923947897,-0.6303957670791042,-1.4144924341042655,-0.4321329760051797,-1.5332641044335364,-1.3187775178793766,21.709002431848425,26.429693116520014
-0.9428544954416002,-0.9654422359408555,1.6487463670843927,-0.10005644111891814,-1.1416699520701097,-0.13927564644573076,0.7777247989530236,-1.3187775178793766,25.059175403666742,30.442424962502933
-0.43560529377729656,-0.1810150261470914,1.463594912103207,0.6512913427024555,-1.693189536896199,-0.5968169620152114,0.7777247989530236,1.3187775178793766,27.288365324450172,34.23926187794633
-0.229648415472458,-1.5478221429888577,-1.1354047277827741,0.1839906799478329,0.30618068117865743,-1.0840809815952803,0.3925599817219302,-0.4395925059597922,10.729887768516752,34.4521001732534
-0.20445600119086563,1.1292620611710498,-1.294565720478201,1.2488461739875163,1.3141225998590558,-1.2206849988169826,0.3925599817219302,0.4395925059597922,0.0,38.642758442700504
0.3921176436805135,1.1495561621191683,-1.4188054767867624,0.9607487309647925,0.5710294239261072,1.5370346514699973,-0.7629344699713498,-0.4395925059597922,0.0,5.632808466351293
1.5270532546205928,0.32319089204879464,1.4451549063516649,-1.5202530343962597,1.641889802165294,1.6805458797470496,-0.7629344699713498,0.4395925059597922,7.070899558920274,10.420181958713895
-0.887584972607947,-0.49123771646275893,-1.0426996788793201,1.795496898748576,-1.518678578270598,-1.5585767942987896,1.5480544334152102,1.3187775178793766,13.924687546866325,40.0
-1.2973384881913614,1.0574771176716145,-0.26883390531911455,0.9278063303439867,1.3700656207528554,-1.1959895412990533,-1.5332641044335364,1.3187775178793766,0.0,39.929150405823975
-1.036173436069646,0.20768770928455835,-0.1556482212355294,1.3210618645135808,1.0642155441195227,-0.256551548860871,0.7777247989530236,-1.3187775178793766,0.0,28.565073663603005
1.3340187193849924,1.148139816965051,0.3662364996377426,0.5708644752866314,-0.6547459503800283,-1.0722310640951622,0.7777247989530236,0.4395925059597922,16.747661067076322,38.74941004184392
0.5051216809271719,0.4738680823828924,-1.4663269048464427,1.2941930617129667,1.612610777686777,-0.46166144760239936,1.162889616184117,-0.4395925059597922,0.0,29.71431561773479
-0.7321489496066956,1.004159434056325,-0.9275386051223331,-1.3294964043528503,-0.7452076358829091,-1.2690649539866738,0.3925599817219302,-1.3187775178793766,0.0,39.956600510238815
1.0900121477865623,0.35981292382729074,1.521778990312257,-0.49941671438868307,1.3229622655722362,-0.14310961518688092,1.162889616184117,1.3187775178793766,13.94405146476967,30.971990568458914
1.2461665978819874,-0.2796082880936491,1.4415627470544847,1.365210637005665,1.2935366969836228,-0.7786809467291473,-1.5332641044335364,-1.3187775178793766,17.21641591766183,39.16335936202572
1.19509612425459,1.6058525591455082,0.9997550363320681,-1.0146396384315688,0.8702127868042597,-0.502843674596174,-1.5332641044335364,-0.4395925059597922,3.174653026162134,31.383187859915754
1.4440332749228482,0.16062718795178535,-1.6482157211781785,-1.449908823194297,0.2023809632667842,-1.3886833045356568,1.5480544334152102,-0.4395925059597922,4.785103901869969,39.196936521009626
-0.8478844363180987,0.3824414628769526,-0.5791229794779861,1.0537758120595728,-1.3227553288403593,-0.2407189049421251,-0.3777696527402565,1.3187775178793766,13.43983547235683,26.990142819766245
0.8806341594961847,-0.9510366452975013,0.46684511740837425,1.2208365798541116,0.09405319133232684,1.6683271539497393,-0.7629344699713498,-1.3187775178793766,29.216489754079923,10.405851390975778
-0.13180022682372283,0.4537307781190723,-0.7592130642520739,-1.152200393770452,-0.5083953425556942,-0.5821864636890557,0.3925599817219302,0.4395925059597922,2.158351477071996,32.198822687613934
1.1795718489454172,0.2663543040972018,1.4456520151839067,1.287353835638508,0.9890665782806174,1.3009530693237257,1.5480544334152102,0.4395925059597922,19.089997525612986,12.246838642684494
0.789356814281161,-1.0746384414673207,0.48745754524663193,0.6963176051097479,0.871834638458605,1.1866773048896107,-0.3777696527402565,0.4395925059597922,18.814655178145095,12.631850133162436
0.954221607050486,-1.5089053455759525,-1.4657312905770854,0.10843118527633497,1.3962421734772077,1.5610356312833429,1.5480544334152102,-0.4395925059597922,9.049686330463237,4.553497630482234
0.5407062213245425,0.37990974319064047,1.4436323621097755,1.202369714893542,-1.6844559011689124,1.0041063251613367,0.007395164490836862,-1.3187775178793766,30.70495684041973,17.625225562997144
-1.1050724491699768,0.9323433421444763,1.613103003669693,-0.2472010940974301,1.0471400978213703,0.5552836625392744,0.7777247989530236,0.4395925059597922,0.0,23.190654454256745
0.15864888911344577,0.09921519057107428,-1.4455533925276842,-1.0416603347290716,1.492019950816425,1.232708287587116,-0.7629344699713498,-1.3187775178793766,0.0,9.343053306491614
1.6700439124993103,-0.9292455632221499,0.13458949980405,-0.7212081535101137,0.9790361117175033,-1.4528809597234156,-0.7629344699713498,1.3187775178793766,13.867785673544054,40.0
1.507499951906604,0.5954379210947365,-0.6612931896981504,0.055814125569108745,-1.2877048700625473,-0.12137942296523685,-0.7629344699713498,0.4395925059597922,21.48256565053308,25.841356689757493
-1.5666116356117457,-1.4377638758945561,-0.35032070708056934,0.1481024594764673,-1.4559303780902701,1.6889559536041236,1.162889616184117,-1.3187775178793766,15.009159689633673,7.0985351668805325
-1.1484364392404822,-0.1835933525208336,-1.0912618645619891,1.1153626315965235,-1.6637693611899496,0.9335762767939876,0.3925599817219302,-0.4395925059597922,13.523633130266516,14.195423114999855
-1.262178953143927,-1.1490841549145834,0.29346254253612875,1.0651811349401852,0.42686831110523266,1.5954831528764788,1.5480544334152102,1.3187775178793766,10.729302124367164,9.119299930178533
0.7807253506540512,-1.075953699652115,1.6138422321343102,0.3245750073476234,0.4300578354430694,0.9680831028993153,1.5480544334152102,1.3187775178793766,22.881127025252656,18.12873347962681
1.0963321300751179,-1.0141171682506291,0.03279939776530382,1.0279112374008297,1.6586507622934408,1.2956320032052482,1.162889616184117,1.3187775178793766,17.939603791679684,10.321977140878912
-0.9810284417677249,-0.37472652672527845,-1.4274731101733416,-1.049491871448282,-0.3665424661632711,0.7166818176725293,-1.5332641044335364,1.3187775178793766,0.0,14.360837497723736
0.02397654292588503,-1.5381574398512778,0.4391889150827284,-1.5492890940796182,-0.5939948025400237,0.9022884789836348,0.3925599817219302,-0.4395925059597922,17.484395682474663,16.56838222710491
1.1751181202303909,-0.3362882064465809,-0.5331895673950863,1.3553806615197148,0.4120103092829765,0.08615028536283983,-0.3777696527402565,-0.4395925059597922,16.2767845831748,23.75933508259893
0.8041766260429546,0.05867042924242717,1.259149752604517,-1.4593878123576147,1.1039042502248186,1.465362413949071,-0.3777696527402565,0.4395925059597922,6.960776217968597,12.434189057864712
0.1490584698928902,-0.039842687217095135,-0.20490768718462646,-0.8558107112048036,1.486214369198491,1.1242257261914217,-0.7629344699713498,-0.4395925059597922,0.0,12.836535076527282
0.3144517030813552,-0.38832806401339065,-1.0454251937932386,0.7264769112091751,1.0265774578997044,1.1890357987946722,1.5480544334152102,-0.4395925059597922,4.670609780557524,10.106225536699863
0.032597991573310066,1.1939559714929884,-1.05145171795287,-0.28176961649145826,-0.2680778435969406,0.6014073973770766,-1.1480992872024431,1.3187775178793766,3.7184998257050728,16.141736940287295
-0.6921274837585271,-1.2116320371720852,0.9562189044502664,1.3648333484876027,0.44808424123284146,-0.6655909297682255,-1.5332641044335364,-0.4395925059597922,18.74004635759883,34.76797838171303
0.2273875420849154,0.03783033005221689,-0.7925872516266365,-0.6749097509479338,1.2094529249266681,-1.5904889425910176,-0.7629344699713498,1.3187775178793766,2.217186279922053,40.0
0.6532022723795354,-1.5003958149697822,0.9508986072490059,-1.683993698352927,-0.048195622527939214,1.5046260356752819,-0.3777696527402565,-1.3187775178793766,19.320697457931114,10.772353080025216
1.2872580980626833,-1.4687951666008217,-1.0000774926668756,-0.6654722346466078,-0.9902483442475812,0.3026039436512732,-0.3777696527402565,-1.3187775178793766,23.491061191224507,20.611094908042556
0.47239588218074335,0.2741838563854598,-0.5976141975495619,0.31296609496220495,-1.1517601811667268,-0.6877271740391515,0.3925599817219302,-1.3187775178793766,17.709732182421845,33.084494438569536
0.9015345115386058,0.24697554116393772,-0.09783064272096874,-0.39995543575695935,-1.7349160265413641,-1.2001532715596555,-1.5332641044335364,-1.3187775178793766,23.41593845558073,37.73167837664029
-1.16474244830465,1.3287832800029389,1.5624616970901002,0.1605947088910946,0.7346441934745643,1.139646719259916,-1.5332641044335364,-1.3187775178793766,0.0,18.086151343179818
-0.12830064598294016,0.21873635310677214,1.522616724945089,1.3658355213187838,-1.3533825034676923,1.1637089409309023,-1.1480992872024431,-1.3187775178793766,24.488205641263413,15.42794120982926
-1.6829533640738854,1.6122500346597326,-0.9966556070086363,1.49240616501367,-0.8968679384331387,1.088010659111858,-0.3777696527402565,-1.3187775178793766,0.0,12.448600848378211
-0.8670059003268479,-1.5466705680468142,-0.47064373653864566,-0.7877916619952099,-0.7110277095110388,0.5053707154011109,0.7777247989530236,1.3187775178793766,12.050925287605269,19.487100904625677
0.7823816903873423,-1.3756948361672159,-1.1964030565688666,-0.09592682772374535,0.19175198887902292,-0.4543193744964724,0.3925599817219302,1.3187775178793766,14.214838798688248,27.476008745923266
1.6945903854807236,-1.5627200283725442,0.05682393770755599,0.21092841610688653,-0.3668378751245258,-0.6673436175877827,1.5480544334152102,1.3187775178793766,30.99116499143666,33.20943067251341
-1.3740809885751815,-1.0731182547739442,-0.11487611589972098,1.621588383562212,0.5848225980893369,-1.683597784185474,0.7777247989530236,1.3187775178793766,5.124316693467243,40.0
-0.334784533982231,0.1611690574919832,1.4149751214402226,1.7961884773091232,-1.544110806705068,1.153692620029464,0.007395164490836862,-0.4395925059597922,25.81401532682778,15.230168957949662
1.0354340645542952,0.5228015277912949,1.5166177940336816,-0.8955986260193182,-1.3092174448720582,-1.412342914742919,0.3925599817219302,-0.4395925059597922,25.920206863655334,40.0
-1.0136039167551893,-1.5574523774060953,-0.3825447437329714,0.8381427081937284,-0.018612994849371702,0.4560989244878573,1.5480544334152102,0.4395925059597922,13.85290665928767,19.039877290145792
0.19322617864590488,1.5643333640632102,-0.006594562671634436,-0.39257467960727704,-0.5765980315670143,0.02045638299656371,-1.5332641044335364,-0.4395925059597922,5.384964823192795,26.73828751154584
0.8051039713741246,1.2044225397368287,1.3992521174031722,-1.6972660573639666,-0.7181224953796194,0.09822553340513356,1.5480544334152102,1.3187775178793766,13.313934093413408,29.172071237330865
0.4025886650799508,-0.6870992679870329,1.0880931824720412,-1.693230103337103,-1.5049412879414297,1.4738742374567797,0.3925599817219302,1.3187775178793766,22.265844092663343,10.708890792940934
-1.0686458586792351,-1.4478817437560147,-1.7029377391475975,-0.10147985519451605,1.3450222969069587,-1.604295463353506,-0.3777696527402565,-1.3187775178793766,0.0,38.89178214507353
-0.4932996720464114,-1.1264771486995115,-0.6032682081986401,-0.0035409200977681485,0.6437848207080055,0.9466169130196989,0.007395164490836862,-1.3187775178793766,7.671604151928033,14.2557059631275
0.9794698207385075,-1.2753664272238598,-0.24975562268896234,-1.646261386610074,-1.317199758463892,-1.534012927377365,-1.5332641044335364,0.4395925059597922,22.78427180006481,40.0
0.19027506791835377,-1.2880584502587837,-0.9172591422387033,0.6968805775373034,-1.5117580300979243,-1.5818097604329033,0.7777247989530236,-0.4395925059597922,25.775673763268895,40.0
-1.6970551566949004,0.08243521447233217,-1.0220278903120341,-0.6889342495569097,1.6172397625384396,-0.2349083428670935,1.162889616184117,1.3187775178793766,0.0,26.12103108510587
0.9010849290128206,-0.8631100280124722,-1.58432411515006,0.24883967145478136,0.6071718847372272,-1.4961064843753924,0.007395164490836862,-0.4395925059597922,8.009948211954608,39.40280021093796
-1.59364076640007,-0.4737742049942566,0.5204065005241614,-0.6645431267699788,-0.2997792901338848,1.0007858383698431,-1.1480992872024431,0.4395925059597922,7.067150375098983,14.791445842093848
0.8486348070582029,1.7152744555170494,-0.803282532478695,-1.1363923606919653,0.6778748874171616,0.10810807675739786,1.162889616184117,-1.3187775178793766,0.0,22.21816180594978
-1.0189499196809668,0.6571266615928183,-1.5337110877454185,-0.28979055312893054,0.8656531051698461,-1.6131549070395876,0.7777247989530236,1.3187775178793766,0.0,40.0
1.578611840327155,1.5747687577167067,-0.9128694524186075,-0.9066516099878207,0.9469208117772772,-1.573738338573745,1.5480544334152102,-1.3187775178793766,0.0,40.0
-0.4501342863545018,-1.2212365600909918,1.0714319878356215,0.16034155007911643,-0.09198374468036534,0.3939010097988816,-0.3777696527402565,1.3187775178793766,17.03445498518561,23.25748351456321
-0.5911146449316809,-0.3905630871187041,1.2437322664310306,-1.024609139233725,-0.25704249025479636,1.0591369706679985,1.5480544334152102,-1.3187775178793766,14.36859429881155,16.261710791515878
-1.2031891449148013,0.20784296370397104,-0.03673332324044077,0.0672482798326899,-1.6975316834077194,-0.20745945853974412,-0.3777696527402565,-1.3187775178793766,12.490973733980365,28.705906025011778
-0.6644335437987309,-1.4493707812714285,-0.26957856625871834,-1.1708003666197775,1.4510775056682035,0.19414152171953367,-0.7629344699713498,0.4395925059597922,0.0,23.394391232185203
1.2986984983097125,-1.7009850764678003,1.6829161314312375,0.6406165246740599,0.339386360023694,1.0375324258084038,-0.7629344699713498,-0.4395925059597922,31.36965971037735,17.287480832991708
1.7101442273346816,0.6090027080407774,-1.018576535493967,0.9332209788381409,-1.0367888718012586,0.3864648418876089,-1.1480992872024431,-1.3187775178793766,24.749269491311637,18.86757698130752
-0.4488665048085358,0.5097904209879262,-0.9671573535414891,-1.3365105498930532,1.4271629497065885,-0.9400845121982835,-0.7629344699713498,1.3187775178793766,0.0,36.07681383990999
-0.17280903748583903,-0.2912311198754842,-0.701251743046355,-0.07595757633850231,1.4110970654939534,0.3952198222491566,1.162889616184117,-0.4395925059597922,1.0463595958702294,20.79949015158831
